"","X","ID.2","ID.3","Gender","Liv.situation","Work.wors","Work.imp","Privat.wors","Privat.imp","Contract.change","Work.quant","Care.quant","Free.quant","mwb.cat","Ovrl_HO","Work_time","Caring_duties","Freetime","Age.cat","srh","Country","Age.num","Work.wors.3","Work.imp.3","Privat.wors.3","Privat.imp.3","edu.na"
"1334",1334,3858646198644,4925073526884,"Female","Alone","1","1","5","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","3","Germany",41,"1","1","3","1",4
"1335",1335,4110812454348,5246931838428,"Female","Partner/Family/Flatshare","4","1","2","2",2,1,3,3,"5",1,"Decreased","Unchanged","Unchanged","41-50","4","Germany",41,"3","1","1","1",NA
"1336",1336,3927701037843,5013213289623,"Male","Partner/Family/Flatshare","4","1","1","4",1,2,5,4,"5",1,"Decreased","Increased","Increased","31-40","5","Germany",40,"3","1","1","3",6
"1337",1337,3661089384843,4672917256623,"Male","Partner/Family/Flatshare","1","4","3","2",1,3,5,1,"5",1,"Unchanged","Increased","Decreased","31-40","4","Germany",40,"1","3","2","1",5
"1338",1338,3627269118540,4629749966940,"Male","Partner/Family/Flatshare","3","1","3","1",2,2,2,2,"5",2,"Decreased","Decreased","Decreased","31-40","5","Germany",40,"2","1","2","1",3
"1339",1339,3767923646244,4809277670484,"Female","Partner/Family/Flatshare","1","3","1","4",1,3,3,4,"5",2,"Unchanged","Unchanged","Increased","31-40","4","Germany",39,"1","2","1","3",5
"1340",1340,3599608397643,4594444557423,"Male","Partner/Family/Flatshare","2","3","3","2",1,2,3,3,"5",2,"Decreased","Unchanged","Unchanged","31-40","4","Germany",39,"1","2","2","1",3
"1341",1341,3681973854549,4699573639089,"Male","Partner/Family/Flatshare","3","2","3","2",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","31-40","5","Germany",37,"2","1","2","1",NA
"1342",1342,3898535175648,4975986757728,"Male","Partner/Family/Flatshare","4","1","4","1",1,1,1,1,"5",3,"Decreased","Decreased","Decreased","31-40","3","Germany",36,"3","1","3","1",2
"1343",1343,3663055669149,4675426969689,"Female","Partner/Family/Flatshare","5","2","1","4",1,1,3,5,"5",3,"Decreased","Unchanged","Increased","31-40","4","Germany",36,"3","1","1","3",NA
"1344",1344,3623665139244,4625149943484,"Female","Partner/Family/Flatshare","2","2","3","2",1,2,5,4,"5",3,"Decreased","Increased","Increased","31-40","4","Germany",35,"1","1","2","1",NA
"1345",1345,3893345002548,4969362158628,"Male","Partner/Family/Flatshare","4","1","1","1",3,1,5,5,"5",1,"Decreased","Increased","Increased","31-40","5","Germany",35,"3","1","1","1",NA
"1346",1346,3925689438546,5010645737706,"Male","Partner/Family/Flatshare","3","1","3","3",2,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",34,"2","1","2","2",5
"1347",1347,4315347643248,5507995121328,"Male","Partner/Family/Flatshare","2","4","1","1",1,2,5,4,"5",3,"Decreased","Increased","Increased","31-40","4","Germany",33,"1","3","1","1",3
"1348",1348,3794884784145,4843690150845,"Male","Partner/Family/Flatshare","5","1","3","3",3,1,4,5,"5",3,"Decreased","Increased","Increased","31-40","5","Germany",33,"3","1","2","2",NA
"1349",1349,3978423359640,5077953914040,"Female","Partner/Family/Flatshare","3","3","3","2",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","31-40","5","Germany",33,"2","2","2","1",6
"1350",1350,3928640111145,5014411897845,"Male","Partner/Family/Flatshare","5","1","1","3",3,1,5,5,"5",1,"Decreased","Increased","Increased","31-40","4","Germany",32,"3","1","1","2",3
"1351",1351,3976438481145,5075420467845,"Female","Partner/Family/Flatshare","5","1","3","3",2,2,4,4,"5",1,"Decreased","Increased","Increased","31-40","5","Germany",32,"3","1","2","2",3
"1352",1352,4059673539048,5181659485128,"Male","Partner/Family/Flatshare","3","1","4","1",1,3,3,3,"5",3,"Unchanged","Unchanged","Unchanged","18-30","5","Germany",30,"2","1","3","1",5
"1353",1353,3577950484443,4566800972223,"Female","Alone","1","2","5","1",1,3,3,4,"5",2,"Unchanged","Unchanged","Increased","18-30","5","Germany",30,"1","1","3","1",5
"1354",1354,3984413786046,5085599935206,"Female","Partner/Family/Flatshare","4","2","2","4",1,3,3,4,"5",2,"Unchanged","Unchanged","Increased","18-30","4","Germany",30,"3","1","1","3",4
"1355",1355,3717769199346,4745261866506,"Female","Partner/Family/Flatshare","2","5","1","3",1,3,3,4,"5",3,"Unchanged","Unchanged","Increased","18-30","4","Germany",29,"1","3","1","2",NA
"1356",1356,3891564802548,4967089958628,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","18-30","4","Germany",28,"1","1","3","1",NA
"1357",1357,4328796164148,5525160456228,"Female","Alone","4","1","3","4",1,4,3,2,"5",1,"Increased","Unchanged","Decreased","18-30","5","Germany",28,"3","1","2","3",3
"1358",1358,4289858695143,5475461704923,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,4,"5",1,"Unchanged","Unchanged","Increased","18-30","5","Germany",27,"1","1","1","1",6
"1359",1359,4018964779944,5129699906184,"Male","Partner/Family/Flatshare","2","4","1","1",3,1,3,5,"5",2,"Decreased","Unchanged","Increased","18-30","4","Germany",27,"1","3","1","1",NA
"1360",1360,4415588871642,5635940362962,"Male","Alone","3","3","3","3",2,2,4,4,"5",2,"Decreased","Increased","Increased","18-30","4","Germany",26,"2","2","2","2",5
"1361",1361,4287586243140,5472561207540,"Female","Alone","3","2","2","3",2,2,3,5,"5",1,"Decreased","Unchanged","Increased","18-30","4","Germany",24,"2","1","1","2",NA
"1362",1362,3927685060548,5013192896628,"Male","Partner/Family/Flatshare","4","2","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","3","Germany",66,"3","1","1","1",3
"1363",1363,3927572836740,5013049657140,"Male","Partner/Family/Flatshare","1","1","1","3",1,2,3,4,"5",1,"Decreased","Unchanged","Increased","61-65","4","Germany",66,"1","1","1","2",2
"1364",1364,4157298790245,5306265762945,"Male","Partner/Family/Flatshare","1","1","1","4",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","2","Germany",63,"1","1","1","3",2
"1365",1365,4014923690340,5124541966740,"Male","Partner/Family/Flatshare","5","1","5","1",1,5,4,1,"5",2,"Increased","Increased","Decreased","61-65","4","Germany",63,"3","1","3","1",5
"1366",1366,4070274594444,5195190390684,"Female","Partner/Family/Flatshare","3","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",62,"2","1","1","1",2
"1367",1367,3663868303746,4676464194906,"Male","Alone","5","1","4","1",2,2,3,4,"5",2,"Decreased","Unchanged","Increased","61-65","3","Germany",61,"3","1","3","1",2
"1368",1368,4156787828340,5305613584740,"Female","Partner/Family/Flatshare","5","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","61-65","3","Germany",61,"3","1","1","1",5
"1369",1369,4103585723547,5237707831167,"Male","Partner/Family/Flatshare","2","1","1","1",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",61,"1","1","1","1",NA
"1370",1370,3932314435044,5019101707284,"Female","Partner/Family/Flatshare","2","2","3","2",1,3,3,3,"5",3,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",60,"1","1","2","1",3
"1371",1371,4110771518649,5246879589189,"Female","Partner/Family/Flatshare","3","1","1","1",2,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","4","Germany",60,"2","1","1","1",NA
"1372",1372,4212832093641,5377146996501,"Female","Partner/Family/Flatshare","5","1","5","3",2,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","3","Germany",60,"3","1","3","2",NA
"1373",1373,3681972911043,4699572434823,"Male","Partner/Family/Flatshare","2","2","3","3",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",60,"1","1","2","2",3
"1374",1374,3595405389948,4589079950028,"Male","Alone","1","1","1","1",1,3,3,3,"5",3,"Unchanged","Unchanged","Unchanged","51-60","3","Germany",59,"1","1","1","1",6
"1375",1375,4105157595642,5239714126962,"Male","Partner/Family/Flatshare","1","1","3","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",59,"1","1","2","1",NA
"1376",1376,4199108603049,5359630697589,"Female","Partner/Family/Flatshare","2","2","4","1",1,3,4,4,"5",1,"Unchanged","Increased","Increased","51-60","4","Germany",59,"1","1","3","1",4
"1377",1377,3897781269849,4975024492389,"Female","Alone","3","2","4","2",1,2,3,3,"5",3,"Decreased","Unchanged","Unchanged","51-60","4","Germany",59,"2","1","3","1",3
"1378",1378,3685101594741,4703565803601,"Male","Partner/Family/Flatshare","1","2","1","1",1,4,3,3,"5",3,"Increased","Unchanged","Unchanged","51-60","4","Germany",59,"1","1","1","1",6
"1379",1379,3771070149744,4813293783984,"Male","Partner/Family/Flatshare","2","3","2","2",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",58,"1","2","1","1",5
"1380",1380,3756155598540,4794257246940,"Male","Partner/Family/Flatshare","3","2","3","2",1,3,3,2,"5",3,"Unchanged","Unchanged","Decreased","51-60","4","Germany",57,"2","1","2","1",4
"1381",1381,4313095672446,5505120765606,"Female","Partner/Family/Flatshare","1","1","1","3",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",57,"1","1","1","2",NA
"1382",1382,3862096270749,4929477107289,"Female","Partner/Family/Flatshare","1","1","1","1",1,3,1,3,"5",1,"Unchanged","Decreased","Unchanged","51-60","4","Germany",56,"1","1","1","1",NA
"1383",1383,4331080997442,5528076756762,"Male","Partner/Family/Flatshare","3","5","1","3",1,3,3,4,"5",1,"Unchanged","Unchanged","Increased","51-60","5","Germany",55,"2","3","1","2",5
"1384",1384,3983172114348,5084015098428,"Male","Partner/Family/Flatshare","4","1","4","1",2,2,3,3,"5",3,"Decreased","Unchanged","Unchanged","51-60","4","Germany",55,"3","1","3","1",6
"1385",1385,4377099220848,5586813194928,"Male","Alone","2","2","3","3",1,1,3,5,"5",1,"Decreased","Unchanged","Increased","51-60","3","Germany",55,"1","1","2","2",3
"1386",1386,4133930140449,5276438638989,"Male","Partner/Family/Flatshare","1","1","1","1",1,4,3,3,"5",2,"Increased","Unchanged","Unchanged","51-60","3","Germany",55,"1","1","1","1",5
"1387",1387,4128561920646,5269586785806,"Female","Alone","4","1","5","1",1,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","5","Germany",53,"3","1","3","1",NA
"1388",1388,3927256922448,5012646432528,"Male","Alone","5","2","3","3",3,1,3,5,"5",3,"Decreased","Unchanged","Increased","51-60","4","Germany",52,"3","1","2","2",6
"1389",1389,4195289112741,5354755601601,"Female","Alone","1","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",52,"1","1","1","1",NA
"1390",1390,3712998263346,4739172370506,"Male","Partner/Family/Flatshare","2","2","3","3",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",52,"1","1","2","2",NA
"1391",1391,3869019415143,4938313624923,"Male","Alone","3","1","3","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",51,"2","1","2","1",NA
"1392",1392,4217639523741,5383283072601,"Female","Alone","4","1","5","3",2,2,3,4,"5",1,"Decreased","Unchanged","Increased","51-60","4","Germany",51,"3","1","3","2",3
"1393",1393,4416091769241,5636582248101,"Male","Partner/Family/Flatshare","2","2","4","2",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",51,"1","1","3","1",3
"1394",1394,4426403622246,5649744023406,"Male","Partner/Family/Flatshare","1","1","1","3",2,1,3,5,"5",1,"Decreased","Unchanged","Increased","51-60","4","Germany",51,"1","1","1","2",NA
"1395",1395,4331152258848,5528167712928,"Male","Partner/Family/Flatshare","1","4","4","1",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",50,"1","3","3","1",NA
"1396",1396,3576609976041,4565089982901,"Female","Partner/Family/Flatshare","4","1","1","4",2,1,3,5,"5",1,"Decreased","Unchanged","Increased","41-50","5","Germany",50,"3","1","1","3",NA
"1397",1397,3953331485145,5045927311845,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,4,2,"5",1,"Unchanged","Increased","Decreased","41-50","4","Germany",50,"1","1","3","1",NA
"1398",1398,4331996046945,5529244701645,"Female","Alone","5","1","3","1",3,1,3,2,"5",1,"Decreased","Unchanged","Decreased","41-50","4","Germany",47,"3","1","2","1",6
"1399",1399,3677047969941,4693286370801,"Male","Partner/Family/Flatshare","1","3","1","5",1,1,1,1,"5",2,"Decreased","Decreased","Decreased","41-50","4","Germany",47,"1","2","1","3",6
"1400",1400,3837049720146,4897508355306,"Female","Partner/Family/Flatshare","1","4","3","2",1,3,3,4,"5",3,"Unchanged","Unchanged","Increased","41-50","4","Germany",46,"1","3","2","1",6
"1401",1401,4157824874949,5306937243489,"Female","Partner/Family/Flatshare","4","1","1","5",1,2,3,1,"5",1,"Decreased","Unchanged","Decreased","41-50","3","Germany",46,"3","1","1","3",3
"1402",1402,3973646246346,5071856533506,"Male","Partner/Family/Flatshare","3","3","3","3",2,2,5,4,"5",3,"Decreased","Increased","Increased","41-50","3","Germany",45,"2","2","2","2",3
"1403",1403,3930028702749,5016184259289,"Female","Partner/Family/Flatshare","2","1","2","1",1,3,5,4,"5",1,"Unchanged","Increased","Increased","41-50","5","Germany",44,"1","1","1","1",NA
"1404",1404,3713380952940,4739660825340,"Male","Partner/Family/Flatshare","2","2","2","2",1,2,3,3,"5",2,"Decreased","Unchanged","Unchanged","41-50","4","Germany",44,"1","1","1","1",6
"1405",1405,4165356829941,5316550830801,"Male","Partner/Family/Flatshare","3","1","1","3",1,2,4,2,"5",3,"Decreased","Increased","Decreased","41-50","4","Germany",44,"2","1","1","2",4
"1406",1406,3777449523147,4821436246767,"Male","Partner/Family/Flatshare","3","2","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",42,"2","1","1","1",4
"1407",1407,3679578515340,4696516291740,"Male","Alone","3","3","3","3",1,3,3,3,"5",2,"Unchanged","Unchanged","Unchanged","41-50","4","Germany",41,"2","2","2","2",NA
"1408",1408,4150105019847,5297083825467,"Male","Partner/Family/Flatshare","4","3","3","3",3,2,3,3,"5",2,"Decreased","Unchanged","Unchanged","41-50","4","Germany",41,"3","2","2","2",NA
"1409",1409,4138161666948,5281839647028,"Male","Partner/Family/Flatshare","2","3","2","4",1,3,3,5,"5",3,"Unchanged","Unchanged","Increased","31-40","4","Germany",40,"1","2","1","3",5
"1410",1410,3662150428548,4674271544628,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"5",3,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",39,"1","1","1","1",5
"1411",1411,3709680807240,4734938057640,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","31-40","3","Germany",38,"1","1","3","1",NA
"1412",1412,3925518530445,5010427595145,"Male","Partner/Family/Flatshare","1","4","1","4",1,3,3,3,"5",3,"Unchanged","Unchanged","Unchanged","31-40","4","Germany",37,"1","3","1","3",NA
"1413",1413,4337600080941,5536397541801,"Male","Partner/Family/Flatshare","1","4","1","1",1,3,3,4,"5",3,"Unchanged","Unchanged","Increased","31-40","4","Germany",36,"1","3","1","1",3
"1414",1414,3775476126942,4818917456262,"Female","Partner/Family/Flatshare","3","1","2","1",2,2,4,3,"5",3,"Decreased","Increased","Unchanged","31-40","4","Germany",35,"2","1","1","1",NA
"1415",1415,3575401273647,4563547227267,"Male","Partner/Family/Flatshare","5","1","2","2",3,1,3,5,"5",1,"Decreased","Unchanged","Increased","31-40","4","Germany",34,"3","1","1","1",NA
"1416",1416,3662735161941,4675017882801,"Male","Partner/Family/Flatshare","1","4","1","1",1,3,3,5,"5",3,"Unchanged","Unchanged","Increased","31-40","5","Germany",34,"1","3","1","1",NA
"1417",1417,3677098767948,4693351208028,"Female","Alone","5","1","5","1",3,1,3,5,"5",1,"Decreased","Unchanged","Increased","31-40","5","Germany",34,"3","1","3","1",NA
"1418",1418,3756079993446,4794160746606,"Female","Partner/Family/Flatshare","2","2","4","1",1,2,3,4,"5",3,"Decreased","Unchanged","Increased","31-40","5","Germany",34,"1","1","3","1",NA
"1419",1419,3627372396843,4629881788623,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"5",1,"Unchanged","Unchanged","Unchanged","31-40","5","Germany",34,"1","1","1","1",NA
"1420",1420,3717501243642,4744919854962,"Male","Partner/Family/Flatshare","1","5","3","3",1,3,3,4,"5",2,"Unchanged","Unchanged","Increased","31-40","4","Germany",32,"1","3","2","2",2
"1421",1421,4395215372742,5609936170062,"Male","Partner/Family/Flatshare","2","2","4","1",1,3,3,4,"5",3,"Unchanged","Unchanged","Increased","31-40","5","Germany",31,"1","1","3","1",NA
"1422",1422,3794261723046,4842894892206,"Female","Partner/Family/Flatshare","4","3","3","3",1,4,3,3,"5",1,"Increased","Unchanged","Unchanged","31-40","5","Germany",31,"3","2","2","2",NA
"1423",1423,3574022446440,4561787328840,"Male","Partner/Family/Flatshare","3","1","3","2",2,2,3,2,"5",3,"Decreased","Unchanged","Decreased","18-30","4","Germany",26,"2","1","2","1",NA
"1424",1424,4327914929544,5524035671784,"Male","Partner/Family/Flatshare","2","4","2","2",1,3,5,4,"5",3,"Unchanged","Increased","Increased","18-30","4","Germany",24,"1","3","1","1",NA
"1425",1425,3897297945549,4974407590089,"Male","Partner/Family/Flatshare","1","5","1","5",1,4,3,4,"5",1,"Increased","Unchanged","Increased","18-30","5","Germany",23,"1","3","1","3",NA
"1426",1426,4148899815546,5295545534706,"Male","Partner/Family/Flatshare","1","3","1","1",1,2,3,3,"5",1,"Decreased","Unchanged","Unchanged","18-30","4","Germany",20,"1","2","1","1",NA
"1427",1427,3661013761947,4672820733567,"Female","Alone","4","1","3","1",1,3,3,3,"6",2,"Unchanged","Unchanged","Unchanged","61-65","3","Germany",66,"3","1","2","1",6
"1428",1428,4136444592840,5279648019240,"Male","Partner/Family/Flatshare","3","1","3","1",1,3,3,3,"6",1,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",64,"2","1","2","1",NA
"1429",1429,3678679541043,4695368864823,"Male","Partner/Family/Flatshare","2","1","4","1",1,3,3,1,"6",1,"Unchanged","Unchanged","Decreased","61-65","4","Germany",62,"1","1","3","1",2
"1430",1430,3587885780643,4579482120423,"Male","Alone","1","1","3","2",1,3,3,3,"6",1,"Unchanged","Unchanged","Unchanged","61-65","3","Germany",61,"1","1","2","1",NA
"1431",1431,4122834127146,5262275982306,"Male","Partner/Family/Flatshare","1","1","1","1",1,3,3,3,"6",3,"Unchanged","Unchanged","Unchanged","61-65","4","Germany",61,"1","1","1","1",NA
"1432",1432,4158770125545,5308143736245,"Male","Partner/Family/Flatshare","4","1","1","4",2,2,3,4,"6",3,"Decreased","Unchanged","Increased","61-65","4","Germany",61,"3","1","1","3",6
"1433",1433,3770854754445,4813018859145,"Female","Alone","1","1","1","1",1,3,3,3,"6",1,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",60,"1","1","1","1",3
"1434",1434,4163603386347,5314312781967,"Male","Partner/Family/Flatshare","4","3","1","5",3,3,3,5,"6",1,"Unchanged","Unchanged","Increased","51-60","3","Germany",60,"3","2","1","3",NA
"1435",1435,4128058132947,5268943764567,"Male","Partner/Family/Flatshare","1","1","4","1",1,3,3,3,"6",1,"Unchanged","Unchanged","Unchanged","51-60","1","Germany",60,"1","1","3","1",3
"1436",1436,3593144473641,4586194176501,"Female","Partner/Family/Flatshare","1","1","3","1",1,3,3,4,"6",1,"Unchanged","Unchanged","Increased","51-60","4","Germany",59,"1","1","2","1",NA
"1437",1437,3892437100548,4968203336628,"Male","Partner/Family/Flatshare","1","4","1","5",1,3,5,4,"6",3,"Unchanged","Increased","Increased","51-60","5","Germany",59,"1","3","1","3",NA
"1438",1438,3715892895249,4742867001789,"Female","Partner/Family/Flatshare","5","1","3","1",2,1,3,3,"6",1,"Decreased","Unchanged","Unchanged","51-60","3","Germany",59,"3","1","2","1",NA
"1439",1439,3754884589146,4792634964306,"Male","Partner/Family/Flatshare","3","4","5","2",1,3,3,3,"6",2,"Unchanged","Unchanged","Unchanged","51-60","4","Germany",59,"2","3","3","1",5
