"","ID.1","ID.2","ID.3","Year.birth","Employed","Gender","Work.hours","Liv.situation","Caring.outside","Work.wors","Work.imp","Privat.wors","Privat.imp","Contract.change","ho.before","ho.after","Work.quant","Care.quant","Free.quant","wl.sat","pl.sat","work.soc","mwb","mwb.cat","New_HO","Old_HO","No_HO","Ovrl_HO","Work_time","Caring_duties","Freetime","ho.diff","Age.cat","srh","Country","Age.num","Work.wors.3","Work.imp.3","Privat.wors.3","Privat.imp.3"
"1492","10d687d6da7fe81b126eb805e6f6b6c0",3943980121248,5033991479328,1961,"Yes","Female",4,"Partner/Family/Flatshare","Yes",3,3,4,3,"No change",0,100,2,5,2,6,6,6.5,4.57142857142857,6,3,0,0,"New HO","Decreased","Increased","Decreased",100,"51-60",3,"Germany",59,2,2,3,2
"1493","4a41cecb34e75c9f0c76493989d60fe5",4301530558641,5490359361501,1962,"Yes","Female",5,"Alone","No",1,5,5,1,"No change",0,0,5,3,1,6,6,6.16666666666667,4.57142857142857,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"51-60",3,"Germany",58,1,3,3,1
"1494","d6782521066298c78e6124d87e31ee75",4019511292443,5130397460223,1962,"Yes","Female",4,"Partner/Family/Flatshare","No",2,1,1,1,"No change",0,0,3,3,2,6,6,5.875,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"51-60",4,"Germany",58,1,1,1,1
"1495","a63060165ef77d8727d6ac4f73f5b54c",3857595889545,4923732940245,1963,"Yes","Female",5,"Partner/Family/Flatshare","Yes",1,1,1,1,"No change",0,0,3,3,3,4,5,5.6,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",57,1,1,1,1
"1496","b0226eba0df8975b5c0cf24f4de1cfd2",4134799750347,5277548585967,1963,"Yes","Female",4,"Alone","No",2,2,4,4,"No change",0,0,3,2,4,5,5,5.5,4.57142857142857,6,0,0,1,"No HO","Unchanged","Decreased","Increased",0,"51-60",4,"Germany",57,1,1,3,3
"1497","c36ddfaad8f2dc33a790ab1d5ccb2dfd",3973026710043,5071065773823,1964,"Yes","Male",5,"Alone","No",1,1,5,1,"No change",0,0,3,3,1,1,5,3.5,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"51-60",2,"Germany",56,1,1,3,1
"1498","5d917ca1d2d013e0118a1bf13d1f809e",4020442319241,5131585798101,1965,"Yes","Male",5,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,5,6,6,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",3,"Germany",55,1,1,1,1
"1499","be33e5532d6ae85bd9aa5df725c41c8c",4070935965447,5196034547067,1965,"Yes","Female",4,"Partner/Family/Flatshare","Yes",3,1,5,3,"Short-time reduced",0,20,2,3,3,2,2,6.4,4.57142857142857,6,3,0,0,"New HO","Decreased","Unchanged","Unchanged",20,"51-60",5,"Germany",55,2,1,3,2
"1500","cfde7c6bc8bcb1da347c9e2fc8d6bd3e",3958185173742,5052122431062,1965,"Yes","Female",4,"Partner/Family/Flatshare","No",1,3,1,3,"No change",60,100,4,3,3,7,7,6.57142857142857,4.57142857142857,6,0,2,0,"Experienced HO","Increased","Unchanged","Unchanged",40,"51-60",5,"Germany",55,1,2,1,2
"1501","ecbeccdbdf2ea41315762955e3b5f4ce",4164905593746,5315974884906,1966,"Yes","Male",4,"Partner/Family/Flatshare","No",3,3,5,1,"No change",0,50,3,3,3,5,5,6.375,4.57142857142857,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",50,"51-60",3,"Germany",54,2,2,3,1
"1502","84f37d49947888934aee4ee494392255",4427518890843,5651167522623,1967,"Yes","Female",4,"Partner/Family/Flatshare","No",2,3,1,1,"No change",60,100,4,3,2,6,6,4,4.57142857142857,6,0,2,0,"Experienced HO","Increased","Unchanged","Decreased",40,"51-60",3,"Germany",53,1,2,1,1
"1503","931e9bd92b8fef6be9261a991689946f",3861374390748,4928555718828,1967,"Yes","Female",5,"Partner/Family/Flatshare","No",3,1,1,1,"No change",100,100,3,3,3,6,7,5.5,4.57142857142857,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"51-60",5,"Germany",53,2,1,1,1
"1504","9f4314ce3b05ee2df30604d9f9f8a330",4039889268546,5156407367706,1967,"Yes","Female",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,6,7,7,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",53,1,1,1,1
"1505","ae5ad9c5bace3817eef2a44a31ab961d",3752343335844,4789391376084,1967,"Yes","Male",4,"Partner/Family/Flatshare","No",5,1,1,5,"Short-time reduced",0,50,1,3,5,5,6,3.42857142857143,4.57142857142857,6,3,0,0,"New HO","Decreased","Unchanged","Increased",50,"51-60",5,"Germany",53,3,1,1,3
"1506","bb2faeefdab02c9ba9a9922de8f12072",4015683844641,5125512207501,1967,"Yes","Female",4,"Alone","No",3,2,4,2,"No change",0,0,4,3,2,6,7,7,4.57142857142857,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"51-60",4,"Germany",53,2,1,3,1
"1507","c129a392cc12f08f3e1e36deeef7117e",3839964824349,4901229116889,1967,"Yes","Female",4,"Partner/Family/Flatshare","No",3,1,1,1,"Short-time reduced",0,0,2,3,4,4,7,4,4.57142857142857,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",5,"Germany",53,2,1,1,1
"1508","8c57fb250b73c503c6223cbdb9f09b4d",4044917398941,5162825139801,1968,"Yes","Female",5,"Partner/Family/Flatshare","No",4,3,1,3,"No change",100,100,2,3,4,7,6,6,4.57142857142857,6,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",0,"51-60",5,"Germany",52,3,2,1,2
"1509","1d3d32afc15b9cc3e45a46fd5d5dd5ed",3944992120443,5035283168223,1970,"Yes","Female",4,"Partner/Family/Flatshare","No",1,4,1,4,"No change",0,80,4,3,4,7,6,7,4.57142857142857,6,3,0,0,"New HO","Increased","Unchanged","Increased",80,"41-50",4,"Germany",50,1,3,1,3
"1510","a750bb087f882e11befb1411615555ce",3748019194440,4783872156840,1970,"Yes","Female",5,"Alone","No",1,1,3,2,"No change",0,0,3,3,3,2,5,4.75,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",3,"Germany",50,1,1,2,1
"1511","efce2891d7c1e17f86c37af1a9e4aa68",3946711775841,5037478090701,1970,"Yes","Male",4,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,5,6,5,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",5,"Germany",50,1,1,1,1
"1512","05496cb2c132e642e041f7f232e92c53",3666753073341,4680146238201,1972,"Yes","Female",5,"Partner/Family/Flatshare","No",1,1,4,1,"No change",0,0,3,3,1,6,6,6.5,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Decreased",0,"41-50",5,"Germany",48,1,1,3,1
"1513","b3b63b75dab8137ce7c245ef4122fd2e",3664102417848,4676763011928,1972,"Yes","Male",4,"Partner/Family/Flatshare","No",3,1,3,2,"Short-time reduced",0,30,2,4,2,5,6,5.25,4.57142857142857,6,3,0,0,"New HO","Decreased","Increased","Decreased",30,"41-50",4,"Germany",48,2,1,2,1
"1514","b60b3192d0168b0a69e559cf29e3037a",4313948352642,5506209103962,1972,"Yes","Male",4,"Partner/Family/Flatshare","No",1,5,1,5,"No change",0,100,3,4,4,5,5,5.5,4.57142857142857,6,3,0,0,"New HO","Unchanged","Increased","Increased",100,"41-50",4,"Germany",48,1,3,1,3
"1515","858ea11cb93cd65ab9611d133be3bdaa",4159451016441,5309012807301,1973,"Yes","Male",3,"Partner/Family/Flatshare","No",3,3,1,1,"No change",0,100,2,3,3,6,7,6.625,4.57142857142857,6,3,0,0,"New HO","Decreased","Unchanged","Unchanged",100,"41-50",5,"Germany",47,2,2,1,1
"1516","03ffb7cf3d713bd8af29696c73f1b6ac",4107513681441,5242721372301,1974,"Yes","Male",4,"Alone","No",3,1,1,1,"Short-time reduced",0,0,1,3,4,6,6,6.66666666666667,4.57142857142857,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"41-50",5,"Germany",46,2,1,1,1
"1517","66cddcd15e3f5e702dc4172678bb38fc",4376783208645,5586409845345,1976,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,7,6,6.66666666666667,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",4,"Germany",44,1,1,1,1
"1518","cc3a4c8e08f5b58d285bc4bc74268eb0",3677120967042,4693379542362,1978,"Yes","Male",4,"Partner/Family/Flatshare","No",4,2,3,4,"Short-time reduced",20,100,1,5,4,6,6,6.8,4.57142857142857,6,0,2,0,"Experienced HO","Decreased","Increased","Increased",80,"41-50",4,"Germany",42,3,1,2,3
"1519","3e48d334a8b97b54da458865512ff4b4",3974579970147,5073048313767,1980,"Yes","Male",4,"Partner/Family/Flatshare","No",1,5,1,1,"Short-time reduced",0,0,1,5,5,6,5,6.5,4.57142857142857,6,0,0,1,"No HO","Decreased","Increased","Increased",0,"31-40",4,"Germany",40,1,3,1,1
"1520","519a282714c17ade4e0e6794489d1ad9",3858416588448,4924780458528,1980,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",100,100,3,4,3,6,6,5,4.57142857142857,6,0,2,0,"Experienced HO","Unchanged","Increased","Unchanged",0,"31-40",4,"Germany",40,1,1,1,1
"1521","a953bdbbb2da17f7d7b1d1f2a8ef0f44",3619505719746,4619840970906,1980,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,4,1,"No change",60,100,3,5,2,6,7,6.25,4.57142857142857,6,0,2,0,"Experienced HO","Unchanged","Increased","Decreased",40,"31-40",4,"Germany",40,1,1,3,1
"1522","ed76be566c6a5bd31094534835b40cb9",3861479369142,4928689710462,1980,"Yes","Male",6,"Partner/Family/Flatshare","No",3,3,2,3,"No change",50,70,4,3,4,7,7,6.25,4.57142857142857,6,0,2,0,"Experienced HO","Increased","Unchanged","Increased",20,"31-40",4,"Germany",40,2,2,1,2
"1523","edc0c45819fd8a1e812edf70824dcfc4",4111598403747,5247935003367,1980,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,5,1,"No change",0,90,3,5,4,4,5,6,4.57142857142857,6,3,0,0,"New HO","Unchanged","Increased","Increased",90,"31-40",4,"Germany",40,3,1,3,1
"1524","635d9607b4af0c99e832133c051a5b10",3932727450345,5019628869045,1981,"Yes","Female",5,"Partner/Family/Flatshare","No",1,4,1,4,"No change",20,100,3,5,4,5,5,6.5,4.57142857142857,6,0,2,0,"Experienced HO","Unchanged","Increased","Increased",80,"31-40",5,"Germany",39,1,3,1,3
"1525","452cb2863fd4c0885a75812347d7c358",3972882487140,5070881691540,1982,"Yes","Female",4,"Alone","No",5,1,3,1,"Job loss",0,0,1,3,5,6,6,7,4.57142857142857,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"31-40",5,"Germany",38,3,1,2,1
"1526","4c25258c595bb0375999432a67bcb3b0",4327138780146,5523045015306,1982,"Yes","Male",5,"Partner/Family/Flatshare","No",3,1,1,3,"No change",20,100,3,5,4,7,7,7,4.57142857142857,6,0,2,0,"Experienced HO","Unchanged","Increased","Increased",80,"31-40",5,"Germany",38,2,1,1,2
"1527","7d4ad0b3235033b012f9ce4626590049",4195587287340,5355136183740,1983,"Yes","Male",3,"Partner/Family/Flatshare","No",4,4,3,4,"No change",20,100,2,3,4,3,5,3,4.57142857142857,6,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",80,"31-40",4,"Germany",37,3,3,2,3
"1528","97d890ffa7b5d5ad3a20bfeb3e6e0e51",3663808640343,4676388042123,1984,"Yes","Male",4,"Partner/Family/Flatshare","No",4,1,2,1,"No change",0,70,4,3,3,6,6,6.16666666666667,4.57142857142857,6,3,0,0,"New HO","Increased","Unchanged","Unchanged",70,"31-40",4,"Germany",36,3,1,1,1
"1529","04b7e08e288796360d9fd1ce16a9932e",3662220737547,4674361285167,1985,"Yes","Male",6,"Partner/Family/Flatshare","Yes",2,4,3,4,"Job loss",50,50,4,4,4,7,7,6,4.57142857142857,6,0,2,0,"Experienced HO","Increased","Increased","Increased",0,"31-40",5,"Germany",35,1,3,2,3
"1530","2c20e42e373231f3bd82e69f032d49cd",4416146118747,5636651618367,1985,"Yes","Male",4,"Partner/Family/Flatshare","No",1,5,3,1,"No change",0,0,3,3,3,6,7,6,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",5,"Germany",35,1,3,2,1
"1531","e5001518031d2851dff3b8770583f165",3594602484144,4588055142384,1985,"Yes","Female",5,"Partner/Family/Flatshare","No",5,1,4,2,"Short-time reduced",100,50,2,3,5,6,5,4.71428571428571,4.57142857142857,6,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",-50,"31-40",4,"Germany",35,3,1,3,1
"1532","fc621ffe6c0f2d319fab8ad101ec7dc8",3661618976541,4673593213401,1985,"Yes","Female",3,"Partner/Family/Flatshare","No",3,1,1,3,"No change",0,0,2,4,4,6,7,6.25,4.57142857142857,6,0,0,1,"No HO","Decreased","Increased","Increased",0,"31-40",5,"Germany",35,2,1,1,2
"1533","2e2f6347e8ad4afe653acd0d9d5dff0e",4162141859949,5312447328489,1986,"Yes","Female",4,"Partner/Family/Flatshare","No",4,1,1,1,"Short-time reduced",10,90,2,4,2,6,7,4.66666666666667,4.57142857142857,6,0,2,0,"Experienced HO","Decreased","Increased","Decreased",80,"31-40",4,"Germany",34,3,1,1,1
"1534","8160845121fa5726d4157adcc1d3c8b9",3882856954248,4955975492328,1987,"Yes","Female",4,"Partner/Family/Flatshare","No",1,3,1,1,"No change",0,0,4,3,3,6,6,6.4,4.57142857142857,6,0,0,1,"No HO","Increased","Unchanged","Unchanged",0,"31-40",5,"Germany",33,1,2,1,1
"1535","4f984ea1638fd0acdb7fb36b9b9d545b",4243162268943,5415859626723,1989,"Yes","Male",4,"Partner/Family/Flatshare","Yes",1,1,4,2,"No change",0,0,3,3,3,6,6,6.5,4.57142857142857,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"31-40",5,"Germany",31,1,1,3,1
"1536","b4a491a3e4121a72cc5c7b114bc1aa98",4371402518541,5579542075401,1954,"Yes","Male",4,"Partner/Family/Flatshare","No",2,2,3,2,"No change",10,20,3,1,3,5,6,6,4.71428571428571,6,0,2,0,"Experienced HO","Unchanged","Decreased","Unchanged",10,"61-65",4,"Germany",66,1,1,2,1
"1537","0c1f13032975e3bc70671b8fe9c931e5",3750653970549,4787235115089,1956,"Yes","Male",4,"Alone","No",2,1,3,1,"No change",0,0,4,3,2,7,5,6.66666666666667,4.71428571428571,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"61-65",4,"Germany",64,1,1,2,1
"1538","fd0441d302b6ca858120b1e7d4ba6d9d",3766584980349,4807569032889,1956,"Yes","Male",4,"Alone","No",2,2,3,1,"No change",0,100,3,3,4,6,6,7,4.71428571428571,6,3,0,0,"New HO","Unchanged","Unchanged","Increased",100,"61-65",4,"Germany",64,1,1,2,1
"1539","2260679fcabb90069382481283f6d2ba",3929471437842,5015472981162,1957,"Yes","Male",4,"Partner/Family/Flatshare","No",4,1,1,4,"Short-time 0",0,0,1,3,5,7,7,6.57142857142857,4.71428571428571,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"61-65",3,"Germany",63,3,1,1,3
"1540","4986392c2bbac98b2718baa3de970771",3858305334849,4924638457389,1957,"Yes","Male",5,"Partner/Family/Flatshare","No",5,1,1,1,"Short-time reduced",0,0,2,3,5,6,7,7,4.71428571428571,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"61-65",4,"Germany",63,3,1,1,1
"1541","c9a0013e147ff6ebdea922551a7a0c62",4106840810346,5241862537506,1958,"Yes","Female",5,"Partner/Family/Flatshare","No",4,1,1,1,"No change",0,0,1,3,3,6,6,6.28571428571429,4.71428571428571,6,0,0,1,"No HO","Decreased","Unchanged","Unchanged",0,"61-65",4,"Germany",62,3,1,1,1
"1542","e78a05c928b46a49f1daf24c96e6319e",3855926097549,4921601662089,1959,"Yes","Female",3,"Alone","No",4,1,1,1,"Short-time reduced",20,20,1,3,5,2,2,3.33333333333333,4.71428571428571,6,0,2,0,"Experienced HO","Decreased","Unchanged","Increased",0,"61-65",3,"Germany",61,3,1,1,1
"1543","4725687b8d82407f785629986b8a0e1b",3597291440640,4591487255040,1962,"Yes","Male",5,"Partner/Family/Flatshare","No",4,3,1,4,"Short-time reduced",10,90,3,3,4,7,7,7,4.71428571428571,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Increased",80,"51-60",5,"Germany",58,3,2,1,3
"1544","fcb3f77dcd5d6d678243715e056c4bf4",3573930792843,4561670344623,1962,"Yes","Female",4,"Alone","No",1,5,1,5,"No change",0,100,1,3,1,1,7,5.8,4.71428571428571,6,3,0,0,"New HO","Decreased","Unchanged","Decreased",100,"51-60",2,"Germany",58,1,3,1,3
"1545","d2839f7e3c04c3b781a1510fc2d9acd5",3751674897447,4788538199067,1963,"Yes","Female",4,"Partner/Family/Flatshare","Yes",5,1,1,3,"Short-time 0",0,0,1,1,4,6,6,6,4.71428571428571,6,0,0,1,"No HO","Decreased","Decreased","Increased",0,"51-60",3,"Germany",57,3,1,1,2
"1546","e7b76372bf1903e177f61f996eef1bfd",3752548094448,4789652724528,1963,"Yes","Female",4,"Alone","No",1,1,4,4,"No change",50,100,4,3,5,7,7,6.66666666666667,4.71428571428571,6,0,2,0,"Experienced HO","Increased","Unchanged","Increased",50,"51-60",5,"Germany",57,1,1,3,3
"1547","3e6e7b8343bcca152c03c5e97c3d5a65",4303696171941,5493123492801,1965,"Yes","Male",4,"Alone","No",1,1,5,1,"No change",0,0,3,3,4,4,4,5.66666666666667,4.71428571428571,6,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"51-60",3,"Germany",55,1,1,3,1
"1548","941af277a23894a3b16d4b1b773b918b",3755778196140,4793775540540,1966,"Yes","Male",3,"Alone","No",1,1,1,1,"No change",100,100,3,3,3,6,4,6.33333333333333,4.71428571428571,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",54,1,1,1,1
"1549","d2c27808c0f55ac7c62e1740e447af81",4163010526341,5313556071201,1966,"Yes","Female",4,"Partner/Family/Flatshare","Yes",4,2,1,4,"No change",0,0,4,4,4,7,6,6.14285714285714,4.71428571428571,6,0,0,1,"No HO","Increased","Increased","Increased",0,"51-60",4,"Germany",54,3,1,1,3
"1550","3d4e51e864c4e9b203573f97fceb8ccd",4328408009340,5524665025740,1969,"Yes","Male",5,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,6,5,6,4.71428571428571,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",3,"Germany",51,1,1,1,1
"1551","82b8e5474d2a8447670baeea8583eab5",4306961094345,5497290753045,1969,"Yes","Male",5,"Alone","No",3,3,3,3,"No change",0,100,3,3,3,5,6,6.71428571428571,4.71428571428571,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"51-60",4,"Germany",51,2,2,2,2
"1552","8bf35a942a27751b785f1f4909ef680b",3927463363341,5012909928201,1969,"Yes","Male",4,"Partner/Family/Flatshare","No",4,2,1,1,"No change",0,0,4,3,2,7,6,5.8,4.71428571428571,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"51-60",4,"Germany",51,3,1,1,1
"1553","8c4925eb6198eebf57a6f0bc21e7d00f",4123845289647,5263566603267,1970,"Yes","Female",5,"Alone","No",1,1,4,1,"No change",0,80,3,3,3,6,5,5.85714285714286,4.71428571428571,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",80,"41-50",3,"Germany",50,1,1,3,1
"1554","dfaec499d50b146aa6085155ead5f891",4218131740140,5383911324540,1970,"Yes","Male",4,"Partner/Family/Flatshare","No",4,1,5,1,"No change",0,0,5,3,1,7,6,5.125,4.71428571428571,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"41-50",4,"Germany",50,3,1,3,1
"1555","5ce1b309f655cd7044d58006c29d679a",3780383310549,4825180855089,1973,"Yes","Female",5,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,6,5,5.75,4.71428571428571,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"41-50",4,"Germany",47,1,1,1,1
"1556","da0774ffc6596f9200b2498b76db977a",3895941406446,4972676139606,1973,"Yes","Male",3,"Alone","No",5,1,2,3,"No change",0,0,1,3,5,5,6,5.5,4.71428571428571,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"41-50",4,"Germany",47,3,1,1,2
"1557","0fd7fa85d2c91c7b9dfa280e212b0367",4415490123948,5635814324028,1975,"Yes","Male",3,"Partner/Family/Flatshare","No",2,2,1,4,"No change",100,100,3,3,4,6,6,5.33333333333333,4.71428571428571,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Increased",0,"41-50",2,"Germany",45,1,1,1,3
"1558","8278cf1861579aa4332d615747ed62ef",4064832540846,5188244298006,1975,"Yes","Female",5,"Partner/Family/Flatshare","No",4,1,3,2,"No change",20,80,2,4,2,5,6,5.5,4.71428571428571,6,0,2,0,"Experienced HO","Decreased","Increased","Decreased",60,"41-50",4,"Germany",45,3,1,2,1
"1559","7f437d2c80eeace65a2def600dd11695",4022372972844,5134050033084,1980,"Yes","Male",4,"Partner/Family/Flatshare","No",4,3,3,1,"No change",0,100,3,3,2,5,6,5.88888888888889,4.71428571428571,6,3,0,0,"New HO","Unchanged","Unchanged","Decreased",100,"31-40",4,"Germany",40,3,2,2,1
"1560","50d33fae0e67758c16b5d0e0090e1272",3982304266848,5082907400928,1982,"Yes","Female",4,"Alone","No",1,4,2,3,"No change",0,100,3,3,3,5,6,7,4.71428571428571,6,3,0,0,"New HO","Unchanged","Unchanged","Unchanged",100,"31-40",4,"Germany",38,1,3,1,2
"1561","a2299053f7b5ec9db420072f60177cd5",4110641483940,5246713616340,1982,"Yes","Female",4,"Alone","No",3,3,4,2,"No change",10,90,3,3,1,6,7,5.5,4.71428571428571,6,0,2,0,"Experienced HO","Unchanged","Unchanged","Decreased",80,"31-40",4,"Germany",38,2,2,3,1
"1562","ddbac5bc503c97a3de7ae60b6159d70f",3577095142848,4565709236928,1983,"Yes","Female",4,"Partner/Family/Flatshare","No",3,3,1,4,"No change",30,100,3,4,4,6,6,6.66666666666667,4.71428571428571,6,0,2,0,"Experienced HO","Unchanged","Increased","Increased",70,"31-40",5,"Germany",37,2,2,1,3
"1563","0eeb9cc8613e7cc90ec70da6f17f14dc",3970805020443,5068230068223,1986,"Yes","Male",4,"Partner/Family/Flatshare","Yes",3,1,5,1,"Short-time reduced",10,70,1,5,4,6,5,3.83333333333333,4.71428571428571,6,0,2,0,"Experienced HO","Decreased","Increased","Increased",60,"31-40",3,"Germany",34,2,1,3,1
"1564","04a6f6e0b8b5b262dfdc1ad8daf81837",4418812840545,5640055351245,1992,"Yes","Male",4,"Partner/Family/Flatshare","Yes",3,2,3,4,"Short-time 0",0,40,5,5,4,6,6,5.2,4.71428571428571,6,3,0,0,"New HO","Increased","Increased","Increased",40,"18-30",4,"Germany",28,2,1,2,3
"1565","c69b03d88e970763021692462760a196",3589681156848,4581773690928,2000,"Yes","Female",5,"Partner/Family/Flatshare","No",4,5,1,1,"Short-time reduced",0,0,2,3,4,6,6,7,4.71428571428571,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"18-30",4,"Germany",20,3,3,1,1
"1566","9c203a21af297a27e320063b8b331e52",3931873835544,5018539337784,1955,"Yes","Male",4,"Partner/Family/Flatshare","No",1,1,1,4,"No change",0,30,3,3,4,6,6,6.4,4.85714285714286,6,3,0,0,"New HO","Unchanged","Unchanged","Increased",30,"61-65",4,"Germany",65,1,1,1,3
"1567","2ede0f2d5313829a9a8a5e1582242b62",4225880096244,5393801120484,1957,"Yes","Female",4,"Partner/Family/Flatshare","No",3,3,5,1,"No change",0,0,3,4,3,6,7,6.625,4.85714285714286,6,0,0,1,"No HO","Unchanged","Increased","Unchanged",0,"61-65",5,"Germany",63,2,2,3,1
"1568","6bfb9f53e69d3112ac144a747f61fbf3",4223282811147,5390486014767,1957,"Yes","Male",4,"Partner/Family/Flatshare","No",2,2,2,2,"No change",0,0,3,3,3,7,7,5,4.85714285714286,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",5,"Germany",63,1,1,1,1
"1569","95034b9c4c4125d7c12e8a4194805bb5",4373040293640,5581632488040,1957,"Yes","Female",5,"Partner/Family/Flatshare","No",5,1,3,1,"No change",0,0,4,3,2,7,7,6.66666666666667,4.85714285714286,6,0,0,1,"No HO","Increased","Unchanged","Decreased",0,"61-65",5,"Germany",63,3,1,2,1
"1570","f66b465d7d82e1d6294448c10e7dc200",4041002792547,5157828640167,1957,"Yes","Female",4,"Alone","No",1,1,1,1,"No change",0,0,3,3,4,4,6,7,4.85714285714286,6,0,0,1,"No HO","Unchanged","Unchanged","Increased",0,"61-65",4,"Germany",63,1,1,1,1
"1571","755c2e47e5de49e6398527633baa1f70",3868450659045,4937587679745,1959,"Yes","Male",4,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,6,6,7,4.85714285714286,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"61-65",4,"Germany",61,1,1,1,1
"1572","9878ccd477519cf58c4182a26140c675",4037745898845,5153671627545,1959,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,3,"No change",0,40,2,4,4,6,7,7,4.85714285714286,6,3,0,0,"New HO","Decreased","Increased","Increased",40,"61-65",4,"Germany",61,1,1,1,2
"1573","239fb80bc15fe95822cb65acdeb5c456",4211939350044,5376007522284,1960,"Yes","Male",4,"Alone","No",1,1,1,1,"No change",0,0,3,3,3,7,7,6.16666666666667,4.85714285714286,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",60,1,1,1,1
"1574","0ed728e4fd26920565bbe702705892b1",3983435566146,5084351361306,1962,"Yes","Female",4,"Partner/Family/Flatshare","No",5,1,4,5,"Short-time reduced",0,0,2,1,5,6,7,3.75,4.85714285714286,6,0,0,1,"No HO","Decreased","Decreased","Increased",0,"51-60",5,"Germany",58,3,1,3,3
"1575","7c0dab5258cc801ece8639e1448ccab4",4022263481643,5133910281423,1962,"Yes","Male",4,"Partner/Family/Flatshare","Yes",1,1,1,1,"No change",40,60,4,3,2,7,7,7,4.85714285714286,6,0,2,0,"Experienced HO","Increased","Unchanged","Decreased",20,"51-60",4,"Germany",58,1,1,1,1
"1576","f5f7c0211ceb7bb6a375568d015233cf",3844085907240,4906489157640,1962,"Yes","Female",4,"Partner/Family/Flatshare","No",4,5,1,5,"Short-time 0",0,0,1,3,5,6,7,6.2,4.85714285714286,6,0,0,1,"No HO","Decreased","Unchanged","Increased",0,"51-60",4,"Germany",58,3,3,1,3
"1577","748f3026b01422575f424c1820454c25",4429479763341,5653670328201,1967,"Yes","Male",5,"Partner/Family/Flatshare","No",1,1,1,1,"No change",0,0,3,3,3,7,7,6.4,4.85714285714286,6,0,0,1,"No HO","Unchanged","Unchanged","Unchanged",0,"51-60",4,"Germany",53,1,1,1,1
